word,freq
"('across', 'various')",1
"('cost', 'drive')",1
"('according', 'customer')",1
"('customer', 'specifications')",1
"('specifications', 'finding')",1
"('finding', 'optimum')",1
"('optimum', 'tradeoffs')",1
"('tradeoffs', 'system')",1
"('performance', 'power')",1
"('power', 'dissipation')",1
"('dissipation', 'cost')",1
"('drive', 'block')",1
"('soc', 'across')",1
"('block', 'specifications')",1
"('specifications', 'design')",1
"('team', 'develop')",1
"('develop', 'run')",1
"('run', 'maintain')",1
"('system', 'matlab')",1
"('matlab', 'verilog')",1
"('verilog', 'models')",1
"('models', 'soc')",1
"('apache', 'tez')",1
"('hadoop', 'mapreduce')",1
"('employee', 'satisfaction')",1
"('brands', 'take')",1
"('control', 'digital')",1
"('digital', 'marketing')",1
"('marketing', 'provide')",1
"('provide', 'consulting')",1
"('consulting', 'services')",1
"('services', 'areas')",1
"('areas', 'business')",1
"('business', 'transformation')",1
"('transformation', 'privacy')",1
"('privacy', 'first')",1
"('first', 'data')",1
"('strategy', 'media')",1
"('media', 'buying')",1
"('buying', 'company')",1
"('company', 'headquartered')",1
"('york', 'currently')",1
"('looking', 'tableau')",1
"('join', 'expanding')",1
"('expanding', 'data')",1
"('science', 'product')",1
"('product', 'division')",1
"('take', 'control')",1
"('empowers', 'brands')",1
"('leveraging', 'hadoop')",1
"('consultancy', 'empowers')",1
"('arrangements', 'free')",1
"('snacks', 'gym')",1
"('gym', 'membership')",1
"('membership', 'phone')",1
"('phone', 'internet')",1
"('internet', 'reimbursement')",1
"('reimbursement', 'lead')",1
"('engineer', 'golang')",1
"('also', 'amy')",1
"('trgovac', 'cybercoders')",1
"('linkedin', 'at6')",1
"('at6', '1746967')",1
"('1746967', 'email')",1
"('considered', 'amy')",1
"('trgovac', 'lead')",1
"('job', 'digital')",1
"('matter', 'leading')",1
"('leading', 'data')",1
"('data', 'digital')",1
"('digital', 'media')",1
"('media', 'consultancy')",1
"('division', 'role')",1
"('role', 'tableau')",1
"('developer', 'create')",1
"('solutions', 'data')",1
"('maintain', 'manage')",1
"('manage', 'advanced')",1
"('advanced', 'reporting')",1
"('reporting', 'client')",1
"('client', 'facing')",1
"('facing', 'tableau')",1
"('tableau', 'dashboards')",1
"('dashboards', 'perform')",1
"('perform', 'document')",1
"('document', 'data')",1
"('data', 'validation')",1
"('validation', 'data')",1
"('data', 'mapping')",1
"('mapping', 'design')",1
"('design', 'review')",1
"('review', 'improve')",1
"('systems', 'collaborating')",1
"('collaborating', 'teams')",1
"('integrate', 'new')",1
"('new', 'systems')",1
"('systems', 'conduct')",1
"('sets', 'data')",1
"('complex', 'sets')",1
"('broad', 'complex')",1
"('reports', 'strong')",1
"('storage', 'tools')",1
"('tools', 'conduct')",1
"('conduct', 'tests')",1
"('tests', 'broad')",1
"('broad', 'understanding')",1
"('understanding', 'business')",1
"('landscape', 'ability')",1
"('ability', 'design')",1
"('design', 'reports')",1
"('skills', 'core')",1
"('transfer', 'broad')",1
"('core', 'responsibilities')",1
"('create', 'analytics')",1
"('analytics', 'roadmap')",1
"('ensure', 'timely')",1
"('timely', 'effective')",1
"('effective', 'methods')",1
"('methods', 'extraction')",1
"('extraction', 'assembly')",1
"('assembly', 'transfer')",1
"('work', 'arrangements')",1
"('paternity', 'flexible')",1
"('unlimited', 'paid')",1
"('coding', 'design')",1
"('move', 'automotive')",1
"('forward', 'strong')",1
"('strong', 'commitment')",1
"('commitment', 'customers')",1
"('customers', 'strive')",1
"('strive', 'provide')",1
"('provide', 'best')",1
"('best', 'solutions')",1
"('needs', 'part')",1
"('part', 'dynamic')",1
"('engineers', 'dedicated')",1
"('dedicated', 'developing')",1
"('developing', 'innovative')",1
"('innovative', 'systems')",1
"('systems', 'automotive')",1
"('industry', 'passion')",1
"('passion', 'technology')",1
"('technology', 'ability')",1
"('independently', 'well')",1
"('well', 'collaboratively')",1
"('collaboratively', 'looking')",1
"('technology', 'help')",1
"('latest', 'technology')",1
"('developing', 'latest')",1
"('top', 'reasons')",1
"('satisfaction', 'growth')",1
"('growth', 'well')",1
"('well', 'well')",1
"('well', 'funded')",1
"('funded', 'excited')",1
"('excited', 'see')",1
"('see', 'future')",1
"('future', 'holds')",1
"('holds', 'top')",1
"('reasons', 'work')",1
"('team', 'passionate')",1
"('work', 'us')",1
"('us', 'offer')",1
"('offer', 'exciting')",1
"('exciting', 'rewarding')",1
"('rewarding', 'work')",1
"('environment', 'opportunities')",1
"('opportunities', 'learning')",1
"('learning', 'career')",1
"('growth', 'team')",1
"('engineer', 'hands')",1
"('architecture', 'implementation')",1
"('ad', 'unlimited')",1
"('implementation', 'product')",1
"('experience', 'kafka')",1
"('platforms', 'high')",1
"('data', 'lambda')",1
"('lambda', 'kafka')",1
"('kafka', 'cassandra')",1
"('cassandra', 'nosql')",1
"('nosql', 'nice')",1
"('nice', 'startup')",1
"('experience', 'automotive')",1
"('automotive', 'tech')",1
"('tech', 'experience')",1
"('native', 'platforms')",1
"('platforms', 'kubernetes')",1
"('docker', 'microservices')",1
"('microservices', 'real')",1
"('processing', 'sql')",1
"('databases', 'python')",1
"('python', 'postgres')",1
"('postgres', '200k')",1
"('doe', 'stock')",1
"('plan', 'health')",1
"('proficient', 'golang')",1
"('development', 'proficient')",1
"('skills', '8')",1
"('opportunity', 'guide')",1
"('product', 'create')",1
"('create', 'new')",1
"('new', 'event')",1
"('well', 'maintain')",1
"('maintain', 'improve')",1
"('improve', 'upon')",1
"('upon', 'existing')",1
"('existing', 'architecture')",1
"('architecture', 'opportunity')",1
"('guide', 'mentor')",1
"('must', 'skills')",1
"('engineers', 'best')",1
"('practices', 'working')",1
"('event', 'based')",1
"('based', 'vehicles')",1
"('vehicles', 'real')",1
"('time', 'must')",1
"('must', 'processed')",1
"('processed', 'stored')",1
"('stored', 'need')",1
"('conduct', 'unit')",1
"('tests', 'develop')",1
"('develop', 'database')",1
"('new', 'fashion')",1
"('retailer', 'key')",1
"('key', 'centers')",1
"('centers', 'operation')",1
"('operation', 'singapore')",1
"('singapore', 'china')",1
"('china', 'u')",1
"('u', 'major')",1
"('major', 'markets')",1
"('markets', 'shein')",1
"('shein', 'reaches')",1
"('reaches', 'consumers')",1
"('consumers', 'across')",1
"('across', '150')",1
"('150', 'countries')",1
"('countries', 'around')",1
"('world', 'place')",1
"('place', 'premium')",1
"('premium', 'choice')",1
"('choice', 'delivering')",1
"('delivering', '6')",1
"('6', '000')",1
"('online', 'retailer')",1
"('global', 'online')",1
"('shein', 'leading')",1
"('phone', 'plan')",1
"('full', 'coverage')",1
"('coverage', 'health')",1
"('insurance', 'including')",1
"('company', 'contribution')",1
"('contribution', 'unlimited')",1
"('vacation', 'days')",1
"('leave', 'digital')",1
"('matter', 'cell')",1
"('cell', 'phone')",1
"('title', 'big')",1
"('2012', 'shein')",1
"('reports', 'head')",1
"('head', 'big')",1
"('data', 'location')",1
"('ca', 'shein')",1
"('technology', 'shein')",1
"('technology', 'u')",1
"('u', 'technology')",1
"('company', 'founded')",1
"('founded', '2012')",1
"('000', 'new')",1
"('fashion', 'beauty')",1
"('company', 'performance')",1
"('beauty', 'lifestyle')",1
"('summary', 'shein')",1
"('shein', 'largest')",1
"('largest', 'online')",1
"('online', 'fashion')",1
"('fashion', 'company')",1
"('experienced', 'big')",1
"('engineers', 'support')",1
"('operations', 'solve')",1
"('solve', 'complex')",1
"('complex', 'issues')",1
"('issues', 'drive')",1
"('drive', 'growth')",1
"('growth', 'achieve')",1
"('achieve', 'goal')",1
"('goal', 'cloud')",1
"('cloud', 'batch')",1
"('batch', 'environment')",1
"('environment', 'building')",1
"('data', 'transformations')",1
"('transformations', 'apache')",1
"('hive', 'leveraging')",1
"('position', 'summary')",1
"('sheinofficial', 'position')",1
"('com', 'sheinofficial')",1
"('express', 'individuality')",1
"('lifestyle', 'products')",1
"('products', 'daily')",1
"('daily', '600')",1
"('600', '000')",1
"('000', 'items')",1
"('items', 'available')",1
"('available', 'mission')",1
"('help', 'people')",1
"('people', 'express')",1
"('individuality', 'latest')",1
"('instagram', 'com')",1
"('trends', 'accessible')",1
"('accessible', 'affordable')",1
"('affordable', 'learn')",1
"('learn', 'shein')",1
"('shein', 'follow')",1
"('follow', 'us')",1
"('us', 'shein')",1
"('shein', 'com')",1
"('com', 'instagram')",1
"('performance', 'full')",1
"('tied', 'company')",1
"('database', 'queries')",1
"('communicate', 'insights')",1
"('dashboards', 'analytics')",1
"('analytics', 'proficient')",1
"('proficient', 'sql')",1
"('sql', 'tableau')",1
"('tableau', 'features')",1
"('features', 'data')",1
"('data', 'optimization')",1
"('optimization', 'keen')",1
"('keen', 'eye')",1
"('eye', 'design')",1
"('design', 'solid')",1
"('sql', 'rational')",1
"('rational', 'databases')",1
"('databases', 'normalization')",1
"('normalization', 'competency')",1
"('competency', 'excel')",1
"('excel', 'macros')",1
"('macros', 'pivot')",1
"('pivot', 'tables')",1
"('tables', 'etc')",1
"('etc', 'able')",1
"('driven', 'dashboards')",1
"('maintaining', 'managing')",1
"('experience', 'extensive')",1
"('data', 'within')",1
"('queries', 'analyze')",1
"('analyze', 'effects')",1
"('effects', 'troubleshoot')",1
"('troubleshoot', 'issues')",1
"('issues', 'create')",1
"('create', 'tools')",1
"('tools', 'store')",1
"('store', 'analyze')",1
"('analyze', 'data')",1
"('organization', 'collaborate')",1
"('interactive', 'features')",1
"('collaborate', 'application')",1
"('developers', 'understand')",1
"('structures', 'reporting')",1
"('requirements', 'interact')",1
"('interact', 'directly')",1
"('directly', 'end')",1
"('users', 'review')",1
"('review', 'reports')",1
"('reports', 'interactive')",1
"('able', 'communicate')",1
"('insights', 'clearly')",1
"('bonus', 'tied')",1
"('clearly', 'successfully')",1
"('easy', 'understand')",1
"('understand', 'way')",1
"('way', 'ability')",1
"('ability', 'independently')",1
"('independently', 'database')",1
"('development', 'decisions')",1
"('decisions', 'balancing')",1
"('balancing', 'demands')",1
"('demands', 'deadlines')",1
"('deadlines', 'bachelor')",1
"('degree', 'mathematics')",1
"('years', 'directly')",1
"('directly', 'related')",1
"('related', 'work')",1
"('sql', 'report')",1
"('report', 'building')",1
"('building', 'programming')",1
"('programming', 'data')",1
"('visualization', 'development')",1
"('development', 'offer')",1
"('salary', 'year')",1
"('content', 'easy')",1
"('technical', 'content')",1
"('communications', 'skills')",1
"('quantitative', 'skills')",1
"('successfully', 'influence')",1
"('influence', 'decisions')",1
"('decisions', 'familiarity')",1
"('database', 'modeling')",1
"('warehousing', 'principles')",1
"('principles', 'programming')",1
"('python', 'preferred')",1
"('preferred', 'excellent')",1
"('solving', 'quantitative')",1
"('skills', 'including')",1
"('distinctive', 'communications')",1
"('including', 'ability')",1
"('ability', 'disaggregate')",1
"('disaggregate', 'issues')",1
"('issues', 'identify')",1
"('identify', 'root')",1
"('root', 'causes')",1
"('causes', 'recommend')",1
"('recommend', 'solutions')",1
"('solutions', 'distinctive')",1
"('hire', 'senior')",1
"('white', 'plains')",1
"('brands', 'currently')",1
"('well', 'developed')",1
"('security', 'privacy')",1
"('privacy', 'well')",1
"('data', 'observability')",1
"('observability', 'develop')",1
"('develop', 'evangelize')",1
"('evangelize', 'development')",1
"('development', 'standards')",1
"('standards', 'best')",1
"('modeling', 'working')",1
"('tools', 'minimum')",1
"('minimum', 'qualifications')",1
"('qualifications', '8')",1
"('years', 'work')",1
"('data', 'curation')",1
"('curation', 'lifecycle')",1
"('lifecycle', 'data')",1
"('transformation', 'modeling')",1
"('modeling', 'organization')",1
"('organization', 'delivery')",1
"('delivery', 'prior')",1
"('modern', 'technology')",1
"('efficiency', 'data')",1
"('worker', 'efficiency')",1
"('data', 'worker')",1
"('dynamic', 'data')",1
"('define', 'successful')",1
"('successful', 'analytical')",1
"('analytical', 'outcomes')",1
"('outcomes', 'drive')",1
"('quality', 'enrich')",1
"('enrich', 'metadata')",1
"('metadata', 'context')",1
"('context', 'transforming')",1
"('transforming', 'dynamic')",1
"('data', 'business')",1
"('tooling', 'data')",1
"('business', 'logic')",1
"('logic', 'consistent')",1
"('consistent', 'trustworthy')",1
"('trustworthy', 'datasets')",1
"('datasets', 'actively')",1
"('actively', 'provide')",1
"('provide', 'feedback')",1
"('feedback', 'analytics')",1
"('builds', 'tooling')",1
"('company', 'well')",1
"('developed', 'data')",1
"('consumers', 'collaborating')",1
"('data', 'organization')",1
"('etc', 'significant')",1
"('experience', 'dbt')",1
"('dbt', 'similar')",1
"('similar', 'tools')",1
"('spark', 'based')",1
"('based', 'similar')",1
"('pipelines', 'significant')",1
"('experience', 'general')",1
"('general', 'purpose')",1
"('purpose', 'programming')",1
"('programming', 'e')",1
"('java', 'go')",1
"('go', 'dealing')",1
"('dealing', 'variety')",1
"('algorithms', 'serialization')",1
"('serialization', 'formats')",1
"('formats', 'compliance')",1
"('compliance', 'first')",1
"('first', 'attitude')",1
"('attitude', 'keep')",1
"('keep', 'regulators')",1
"('vault', 'etc')",1
"('data', 'vault')",1
"('g', 'dimensional')",1
"('performant', 'scalable')",1
"('organization', 'bachelor')",1
"('degree', 'quantitative')",1
"('field', 'statistics')",1
"('statistics', 'mathematics')",1
"('science', 'software')",1
"('years', 'industry')",1
"('experience', 'advanced')",1
"('advanced', 'skills')",1
"('clean', 'performant')",1
"('scalable', 'sql')",1
"('strategies', 'e')",1
"('sql', 'advanced')",1
"('advanced', 'experience')",1
"('snowflake', 'bigquery')",1
"('bigquery', 'redshift')",1
"('redshift', 'etc')",1
"('etc', 'extensive')",1
"('experience', 'schema')",1
"('schema', 'design')",1
"('modeling', 'strategies')",1
"('collaborating', 'define')",1
"('producers', 'consumers')",1
"('chains', 'transportation')",1
"('setting', 'data')",1
"('work', 'analytics')",1
"('engineers', 'supports')",1
"('supports', 'internal')",1
"('internal', 'analytics')",1
"('analytics', 'well')",1
"('well', 'directly')",1
"('directly', 'supporting')",1
"('supporting', 'customer')",1
"('customer', 'facing')",1
"('facing', 'products')",1
"('products', 'experiences')",1
"('experiences', 'passionate')",1
"('passionate', 'providing')",1
"('providing', 'effortlessly')",1
"('effortlessly', 'accessible')",1
"('accessible', 'intelligence')",1
"('intelligence', 'actionable')",1
"('insights', 'end')",1
"('users', 'seeking')",1
"('engineers', 'proven')",1
"('models', 'scale')",1
"('analytics', 'product')",1
"('power', 'data')",1
"('solutions', 'power')",1
"('business', 'operational')",1
"('logistics', 'abstractions')",1
"('abstractions', 'created')",1
"('created', 'team')",1
"('team', 'represent')",1
"('represent', 'digital')",1
"('digital', 'state')",1
"('state', 'world')",1
"('world', 'used')",1
"('used', 'understand')",1
"('operational', 'workflows')",1
"('innovative', 'data')",1
"('workflows', 'feed')",1
"('feed', 'predictive')",1
"('predictive', 'machine')",1
"('models', 'senior')",1
"('work', 'complex')",1
"('data', 'ecosystems')",1
"('ecosystems', 'partner')",1
"('partner', 'software')",1
"('scalable', 'innovative')",1
"('scale', 'setting')",1
"('data', 'standards')",1
"('data', 'producers')",1
"('standards', 'large')",1
"('throughout', 'enterprise')",1
"('enterprise', 'flexible')",1
"('flexible', 'querying')",1
"('querying', 'data')",1
"('visualization', 'advanced')",1
"('advanced', 'analytical')",1
"('analytical', 'scientific')",1
"('scientific', 'use')",1
"('cases', 'serve')",1
"('serve', 'data')",1
"('data', 'steward')",1
"('steward', 'subject')",1
"('matter', 'expert')",1
"('expert', 'dedicated')",1
"('dedicated', 'set')",1
"('set', 'business')",1
"('technology', 'domains')",1
"('domains', 'operate')",1
"('operate', 'intersection')",1
"('intersection', 'upstream')",1
"('upstream', 'data')",1
"('consumption', 'throughout')",1
"('data', 'consumption')",1
"('service', 'data')",1
"('stack', 'passionate')",1
"('complex', 'enterprises')",1
"('enterprises', 'ideal')",1
"('ideal', 'engineering')",1
"('engineering', 'candidate')",1
"('motivated', 'highly')",1
"('highly', 'analytical')",1
"('analytical', 'technically')",1
"('technically', 'excellent')",1
"('excellent', 'modern')",1
"('delivering', 'impactful')",1
"('self', 'service')",1
"('impactful', 'data')",1
"('solutions', 'architect')",1
"('architect', 'build')",1
"('build', 'publish')",1
"('publish', 'maintain')",1
"('maintain', 'performant')",1
